time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
2020-09-06 00:00:00,35.0,10.8,23.0,,,0.0,0.0,,,,
2020-09-06 01:00:00,34.0,11.8,26.0,,,0.0,0.0,,,,
2020-09-06 02:00:00,32.0,13.2,32.0,,,0.0,0.0,,,,
2020-09-06 03:00:00,29.0,14.0,40.0,,,0.0,0.0,,,,
2020-09-06 04:00:00,27.0,13.0,42.0,,,0.0,0.0,,,,
2020-09-06 05:00:00,25.0,12.9,47.0,,,0.0,0.0,,,,
2020-09-06 06:00:00,24.0,9.9,41.0,,,0.0,0.0,,,,
2020-09-06 07:00:00,23.0,9.0,41.0,,,0.0,0.0,,,,
2020-09-06 08:00:00,22.0,8.1,41.0,,,0.0,0.0,,,,
2020-09-06 09:00:00,22.0,7.0,38.0,,,0.0,0.0,,,,
2020-09-06 10:00:00,23.0,7.1,36.0,,,40.0,9.4,,,,
2020-09-06 11:00:00,23.0,7.1,36.0,,,0.0,0.0,,,,
2020-09-06 12:00:00,22.0,8.1,41.0,,,0.0,0.0,,,,
2020-09-06 13:00:00,20.0,8.0,46.0,,,0.0,0.0,,,,
2020-09-06 14:00:00,21.0,7.9,43.0,,,0.0,0.0,,,,
2020-09-06 15:00:00,21.0,7.9,43.0,,,0.0,0.0,,,,
2020-09-06 16:00:00,23.0,10.1,44.0,,,0.0,0.0,,,,
2020-09-06 17:00:00,28.0,13.1,40.0,,,0.0,0.0,,,,
2020-09-06 18:00:00,30.0,14.9,40.0,,,0.0,0.0,,,,
2020-09-06 19:00:00,36.0,5.3,15.0,,,0.0,0.0,,,,
2020-09-06 20:00:00,40.0,2.6,10.0,,,0.0,0.0,,,,
2020-09-06 21:00:00,41.0,3.4,10.0,,,0.0,0.0,,,,
2020-09-06 22:00:00,42.0,4.1,10.0,,,200.0,9.4,,,,
2020-09-06 23:00:00,42.0,4.1,10.0,,,220.0,9.4,,,,
2020-09-07 00:00:00,41.0,4.7,11.0,,,240.0,7.6,,,,
2020-09-07 01:00:00,40.0,6.4,13.0,,,300.0,5.4,,,,
2020-09-07 02:00:00,37.0,7.9,17.0,,,0.0,0.0,,,,
2020-09-07 03:00:00,31.0,11.9,31.0,,,0.0,0.0,,,,
2020-09-07 04:00:00,28.0,11.1,35.0,,,0.0,0.0,,,,
2020-09-07 05:00:00,26.0,8.9,34.0,,,0.0,0.0,,,,
2020-09-07 06:00:00,25.0,10.1,39.0,,,0.0,0.0,,,,
2020-09-07 07:00:00,28.0,7.3,27.0,,,0.0,0.0,,,,
2020-09-07 08:00:00,30.0,5.3,21.0,,,0.0,0.0,,,,
2020-09-07 09:00:00,31.0,3.9,18.0,,,0.0,5.4,,,,
2020-09-07 10:00:00,30.0,3.1,18.0,,,120.0,7.6,,,,
2020-09-07 11:00:00,28.0,4.3,22.0,,,0.0,5.4,,,,
2020-09-07 12:00:00,26.0,3.9,24.0,,,120.0,5.4,,,,
2020-09-07 13:00:00,23.0,5.9,33.0,,,0.0,0.0,,,,
2020-09-07 14:00:00,21.0,6.1,38.0,,,0.0,0.0,,,,
2020-09-07 15:00:00,22.0,7.0,38.0,,,0.0,0.0,,,,
2020-09-07 16:00:00,27.0,9.8,34.0,,,0.0,0.0,,,,
2020-09-07 17:00:00,33.0,7.1,20.0,,,0.0,0.0,,,,
2020-09-07 18:00:00,36.0,4.3,14.0,,,0.0,0.0,,,,
2020-09-07 19:00:00,38.0,2.4,11.0,,,350.0,5.4,,,,
2020-09-07 20:00:00,38.0,2.4,11.0,,,320.0,9.4,,,,
2020-09-07 21:00:00,39.0,4.4,12.0,,,0.0,0.0,,,,
2020-09-07 22:00:00,40.0,5.2,12.0,,,220.0,11.2,,,,
2020-09-07 23:00:00,39.0,5.6,13.0,,,330.0,9.4,,,,
2020-09-08 00:00:00,39.0,4.4,12.0,,,340.0,7.6,,,,
2020-09-08 01:00:00,38.0,4.8,13.0,,,0.0,0.0,,,,
2020-09-08 02:00:00,34.0,7.1,19.0,,,0.0,0.0,,,,
2020-09-08 03:00:00,29.0,11.1,33.0,,,0.0,0.0,,,,
2020-09-08 04:00:00,25.0,8.9,36.0,,,120.0,7.6,,,,
2020-09-08 05:00:00,25.0,8.9,36.0,,,0.0,0.0,,,,
2020-09-08 06:00:00,23.0,9.0,41.0,,,0.0,0.0,,,,
2020-09-08 07:00:00,27.5,8.9,31.0,,,200.0,7.6,,,,
2020-09-08 08:00:00,26.7,8.6,32.0,,,130.0,5.4,,,,
2020-09-08 09:00:00,24.8,8.3,35.0,,,120.0,5.4,,,,
2020-09-08 10:00:00,23.2,8.1,38.0,,,0.0,0.0,,,,
2020-09-08 11:00:00,22.6,7.6,38.0,,,0.0,0.0,,,,
2020-09-08 12:00:00,22.2,7.2,38.0,,,0.0,0.0,,,,
2020-09-08 13:00:00,21.2,7.4,41.0,,,120.0,5.4,,,,
2020-09-08 14:00:00,20.2,6.9,42.0,,,130.0,9.4,,,,5.0
2020-09-08 15:00:00,22.0,7.0,38.0,,,0.0,0.0,,,,5.0
2020-09-08 16:00:00,24.0,6.7,33.0,,,0.0,0.0,,,,5.0
2020-09-08 17:00:00,28.5,7.1,26.0,,,0.0,0.0,,,,5.0
2020-09-08 18:00:00,31.6,4.4,18.0,,,320.0,9.4,,,,5.0
2020-09-08 19:00:00,32.5,6.7,20.0,,,330.0,13.0,,,,5.0
2020-09-08 20:00:00,33.9,5.4,17.0,,,340.0,20.5,,,,5.0
2020-09-08 21:00:00,34.8,2.3,13.0,,,320.0,24.1,,,,5.0
2020-09-08 22:00:00,35.1,0.2,11.0,,,330.0,27.7,,,,5.0
2020-09-08 23:00:00,34.6,-0.1,11.0,,,320.0,31.7,,,,5.0
2020-09-09 00:00:00,31.7,-0.1,13.0,,,320.0,29.5,,,,5.0
2020-09-09 01:00:00,28.8,-0.4,15.0,,,330.0,27.7,,,,5.0
2020-09-09 02:00:00,27.4,0.2,17.0,,,10.0,5.4,,,,5.0
2020-09-09 03:00:00,25.8,-0.3,18.0,,,0.0,0.0,,,,
2020-09-09 04:00:00,23.4,0.5,22.0,,,130.0,5.4,,,,5.0
2020-09-09 05:00:00,21.8,0.3,24.0,,,180.0,9.4,,,,5.0
2020-09-09 06:00:00,22.0,0.5,24.0,,,200.0,11.2,,,,5.0
2020-09-09 07:00:00,21.0,0.8,26.0,,,0.0,0.0,,,,5.0
2020-09-09 08:00:00,21.4,1.6,27.0,,,0.0,0.0,,,,5.0
2020-09-09 09:00:00,22.6,1.6,25.0,,,200.0,11.2,,,,5.0
2020-09-09 10:00:00,22.3,1.3,25.0,,,180.0,13.0,,,,
2020-09-09 11:00:00,21.8,1.4,26.0,,,180.0,11.2,,,,
2020-09-09 12:00:00,22.0,-0.1,23.0,,,170.0,11.2,,,,
2020-09-09 13:00:00,20.7,1.0,27.0,,,190.0,9.4,,,,
2020-09-09 14:00:00,21.1,3.8,32.0,,,170.0,11.2,,,,
2020-09-09 15:00:00,21.4,4.9,34.0,,,200.0,9.4,,,,5.0
2020-09-09 16:00:00,23.0,2.5,26.0,,,170.0,11.2,,,,5.0
